iterations,avg_extended_size
554,52.19
555,52.49
556,52.85
557,52.85
558,53.0
559,53.33
560,53.33
561,53.64
562,53.84
563,53.88
564,54.07
565,54.24
566,54.44
567,54.57
568,54.72
569,54.94
570,55.21
571,55.6
572,55.82
573,55.82
574,56.07
575,56.36
576,56.7
577,57.09
578,57.25
579,57.56
580,57.77
581,57.99
582,58.23
583,58.36
584,58.73
585,58.95
586,59.04
587,59.14
588,59.41
589,59.8
590,59.8
591,59.96
592,60.2
593,60.41
594,60.72
595,60.94
596,61.33
597,61.61
598,61.8
599,62.02
600,62.44
601,62.8
602,63.06
603,63.08
604,63.27
605,63.71
606,63.88
607,64.14
608,64.3
609,64.59
610,64.95
611,65.23
612,65.49
613,65.7
614,65.81
615,65.81
616,66.03
617,66.53
618,66.84
619,67.06
620,67.48
621,67.86
622,68.11
623,68.34
624,68.63
625,68.69
626,69.03
627,69.24
628,69.35
629,69.68
630,69.76
631,69.87
632,70.06
633,70.27
634,70.66
635,70.84
636,71.19
637,71.46
638,71.61
639,71.98
640,72.07
641,72.16
642,72.39
643,72.51
644,72.95
645,73.38
646,73.38
647,73.6
648,73.88
649,74.25
650,74.33
651,74.6
652,74.77
653,74.79
654,75.13
655,75.35
656,75.51
657,75.56
658,75.68
659,75.69
660,75.81
661,75.87
662,76.17
663,76.66
664,77.14
665,77.62
666,77.73
667,78.01
668,78.27
669,78.64
670,79.11
671,79.35
672,79.4
673,79.67
674,80.05
675,80.1
676,80.38
677,80.65
678,80.82
679,80.84
680,80.9
681,81.25
682,81.69
683,81.71
684,82.35
685,82.63
686,83.02
687,83.44
688,83.66
689,83.73
690,83.81
691,83.81
692,83.93
693,84.36
694,84.67
695,85.0
696,85.51
697,85.9
698,85.9
699,85.9
700,86.2
701,86.21
702,86.28
703,86.53
704,86.81
705,87.43
706,87.43
707,87.82
708,88.27
709,88.59
710,88.64
711,88.97
712,88.98
713,89.14
714,89.19
715,89.26
716,89.26
717,89.32
718,89.75
719,89.97
720,90.04
721,90.31
722,90.56
723,90.67
724,90.73
725,90.74
726,90.74
727,90.75
728,90.76
729,90.76
730,90.8
731,90.84
732,90.85
733,90.85
734,90.92
735,90.94
736,90.94
737,90.95
738,91.52
739,91.65
740,91.98
741,92.13
742,92.64
743,92.85
744,92.86
745,93.26
746,93.58
747,93.7
748,93.7
749,93.71
750,93.71
751,94.11
752,94.28
753,94.4
754,94.42
755,94.55
756,94.64
757,94.64
758,94.76
759,94.77
760,94.83
761,94.83
762,94.83
763,94.85
764,94.86
765,94.87
766,94.88
767,94.88
768,94.92
769,94.92
770,94.92
771,94.92
772,95.03
773,95.03
774,95.04
775,95.04
776,95.09
777,95.26
778,95.92
779,95.92
780,95.92
781,95.92
782,95.92
783,95.92
784,95.93
785,95.93
786,95.94
787,96.25
788,96.26
789,96.26
790,96.27
791,96.77
792,96.78
793,96.82
794,96.83
795,96.91
796,96.91
797,96.91
798,96.93
799,96.93
800,96.93
801,96.97
802,97.16
803,97.18
804,97.18
805,97.18
806,97.18
807,97.19
808,97.19
809,97.19
810,97.19
811,97.19
812,97.19
813,97.2
814,97.2
815,97.2
816,97.2
817,97.2
818,97.2
819,97.2
820,97.21
821,97.21
822,97.22
823,97.22
824,97.23
825,97.23
826,97.23
827,97.23
828,97.23
829,97.37
830,97.38
831,97.38
832,97.38
833,97.49
834,97.5
835,97.5
836,97.5
837,97.5
838,97.56
839,97.95
840,97.95
841,97.95
842,97.95
843,97.95
844,97.95
845,97.96
846,97.96
847,98.13
848,98.13
849,98.13
850,98.13
851,98.58
852,98.59
853,98.59
854,98.59
855,98.6
856,98.6
857,99.12
858,99.12
859,99.13
860,99.13
861,99.13
862,99.15
863,99.15
864,99.15
865,99.15
866,99.16
867,99.17
868,99.17
869,99.17
870,99.32
871,99.32
872,99.32
873,99.32
874,99.32
875,99.32
876,99.45
877,99.45
878,99.45
879,99.46
880,99.46
881,99.46
882,99.46
883,99.46
884,99.46
885,99.46
886,99.46
887,99.61
888,99.61
889,99.63
890,99.74
891,99.74
892,99.74
893,99.74
894,99.75
895,99.75
896,99.75
897,99.76
898,99.76
899,99.77
900,99.77
901,99.77
902,99.77
903,99.77
904,99.77
905,99.78
906,99.78
907,99.78
908,99.78
909,99.78
910,99.78
911,99.78
912,99.78
913,99.78
914,99.78
915,99.78
916,99.78
917,99.78
918,99.78
919,99.94
920,99.94
921,99.94
922,99.94
923,99.94
924,99.94
925,100.0
926,100.0
927,100.0
928,100.0
929,100.0
930,100.0
931,100.0
932,100.0
933,100.0
934,100.0
935,100.0
936,100.0
937,100.0
938,100.0
939,100.0
940,100.0
941,100.0
942,100.0
943,100.0
944,100.0
945,100.0
946,100.0
947,100.0
948,100.0
949,100.0
950,100.0
951,100.0
952,100.0
953,100.0
954,100.0
955,100.0
956,100.0
957,100.0
958,100.0
959,100.0
960,100.0
961,100.0
962,100.0
963,100.0
964,100.0
965,100.0
966,100.0
967,100.0
968,100.0
969,100.0
970,100.0
971,100.0
972,100.0
973,100.0
974,100.0
975,100.0
976,100.0
977,100.0
978,100.0
979,100.0
980,100.0
981,100.0
982,100.0
983,100.0
984,100.0
985,100.0
986,100.0
987,100.0
988,100.0
989,100.0
990,100.0
991,100.0
992,100.0
993,100.0
994,100.0
995,100.0
996,100.0
997,100.0
998,100.0
999,100.0
