"iterations","avg_extended_size","fit"
449,32.99,NA
450,33.13,NA
451,33.21,NA
452,33.21,NA
453,33.5,NA
454,33.5,NA
455,33.7,NA
456,33.7,NA
457,34.05,NA
458,34.27,NA
459,34.43,NA
460,34.73,NA
461,35.05,NA
462,35.33,NA
463,35.69,NA
464,35.84,NA
465,35.99,NA
466,36.3,NA
467,36.53,NA
468,36.63,NA
469,36.63,NA
470,37.01,NA
471,37.21,NA
472,37.42,NA
473,37.66,NA
474,37.71,NA
475,37.81,NA
476,38.09,NA
477,38.29,NA
478,38.38,NA
479,38.52,NA
480,38.74,NA
481,38.8,NA
482,38.89,NA
483,38.97,NA
484,39.17,NA
485,39.38,NA
486,39.47,NA
487,39.84,NA
488,40.02,NA
489,40.1,NA
490,40.26,NA
491,40.35,NA
492,40.47,NA
493,40.78,NA
494,41.04,NA
495,41.12,NA
496,41.27,NA
497,41.5,NA
498,41.58,NA
499,41.82,NA
500,41.99,NA
501,42.2,NA
502,42.41,NA
503,42.48,NA
504,42.66,NA
505,42.69,NA
506,42.77,NA
507,43.06,NA
508,43.34,NA
509,43.66,NA
510,43.72,NA
511,43.96,NA
512,44.32,NA
513,44.51,NA
514,44.82,NA
515,45.05,NA
516,45.39,NA
517,45.65,NA
518,45.65,NA
519,45.76,NA
520,45.87,NA
521,46.1,NA
522,46.18,NA
523,46.23,NA
524,46.5,NA
525,46.76,NA
526,46.96,NA
527,47.26,NA
528,47.43,NA
529,47.5,NA
530,47.68,NA
531,47.92,NA
532,47.99,NA
533,48.3,NA
534,48.42,NA
535,48.42,NA
536,48.49,NA
537,48.77,NA
538,49.05,NA
539,49.17,NA
540,49.25,NA
541,49.43,NA
542,49.46,NA
543,49.8,NA
544,50.07,NA
545,50.07,NA
546,50.14,NA
547,50.32,NA
548,50.63,NA
549,51.05,NA
550,51.34,NA
551,51.43,NA
552,51.77,NA
553,51.86,NA
554,52.19,NA
555,52.49,NA
556,52.85,NA
557,52.85,NA
558,53,NA
559,53.33,NA
560,53.33,NA
561,53.64,NA
562,53.84,NA
563,53.88,NA
564,54.07,NA
565,54.24,NA
566,54.44,NA
567,54.57,NA
568,54.72,NA
569,54.94,NA
570,55.21,NA
571,55.6,NA
572,55.82,NA
573,55.82,NA
574,56.07,NA
575,56.36,NA
576,56.7,NA
577,57.09,NA
578,57.25,NA
579,57.56,NA
580,57.77,NA
581,57.99,NA
582,58.23,NA
583,58.36,NA
584,58.73,NA
585,58.95,NA
586,59.04,NA
587,59.14,NA
588,59.41,NA
589,59.8,NA
590,59.8,NA
591,59.96,NA
592,60.2,NA
593,60.41,NA
594,60.72,NA
595,60.94,NA
596,61.33,NA
597,61.61,NA
598,61.8,NA
599,62.02,NA
600,62.44,NA
601,62.8,NA
602,63.06,NA
603,63.08,NA
604,63.27,NA
605,63.71,NA
606,63.88,NA
607,64.14,NA
608,64.3,NA
609,64.59,NA
610,64.95,NA
611,65.23,NA
612,65.49,NA
613,65.7,NA
614,65.81,NA
615,65.81,NA
616,66.03,NA
617,66.53,NA
618,66.84,NA
619,67.06,NA
620,67.48,NA
621,67.86,NA
622,68.11,NA
623,68.34,NA
624,68.63,NA
625,68.69,NA
626,69.03,NA
627,69.24,NA
628,69.35,NA
629,69.68,NA
630,69.76,NA
631,69.87,NA
632,70.06,NA
633,70.27,NA
634,70.66,NA
635,70.84,NA
636,71.19,NA
637,71.46,NA
638,71.61,NA
639,71.98,NA
640,72.07,NA
641,72.16,NA
642,72.39,NA
643,72.51,NA
644,72.95,NA
645,73.38,NA
646,73.38,NA
647,73.6,NA
648,73.88,NA
649,74.25,NA
650,74.33,NA
651,74.6,NA
652,74.77,NA
653,74.79,NA
654,75.13,NA
655,75.35,NA
656,75.51,NA
657,75.56,NA
658,75.68,NA
659,75.69,NA
660,75.81,NA
661,75.87,NA
662,76.17,NA
663,76.66,NA
664,77.14,NA
665,77.62,NA
666,77.73,NA
667,78.01,NA
668,78.27,NA
669,78.64,NA
670,79.11,NA
671,79.35,NA
672,79.4,NA
673,79.67,NA
674,80.05,NA
675,80.1,NA
676,80.38,NA
677,80.65,NA
678,80.82,NA
679,80.84,NA
680,80.9,NA
681,81.25,NA
682,81.69,NA
683,81.71,NA
684,82.35,NA
685,82.63,NA
686,83.02,NA
687,83.44,NA
688,83.66,NA
689,83.73,NA
690,83.81,NA
691,83.81,NA
692,83.93,NA
693,84.36,NA
694,84.67,NA
695,85,NA
696,85.51,NA
697,85.9,NA
698,85.9,NA
699,85.9,NA
700,86.2,NA
701,86.21,NA
702,86.28,NA
703,86.53,NA
704,86.81,NA
705,87.43,NA
706,87.43,NA
707,87.82,NA
708,88.27,NA
709,88.59,NA
710,88.64,NA
711,88.97,NA
712,88.98,NA
713,89.14,NA
714,89.19,NA
715,89.26,NA
716,89.26,NA
717,89.32,NA
718,89.75,NA
719,89.97,NA
720,90.04,NA
721,90.31,NA
722,90.56,NA
723,90.67,NA
724,90.73,NA
725,90.74,NA
726,90.74,NA
727,90.75,NA
728,90.76,NA
729,90.76,NA
730,90.8,NA
731,90.84,NA
732,90.85,NA
733,90.85,NA
734,90.92,NA
735,90.94,NA
736,90.94,NA
737,90.95,NA
738,91.52,NA
739,91.65,NA
740,91.98,NA
741,92.13,NA
742,92.64,NA
743,92.85,NA
744,92.86,NA
745,93.26,NA
746,93.58,NA
747,93.7,NA
748,93.7,NA
749,93.71,NA
750,93.71,NA
751,94.11,NA
752,94.28,NA
753,94.4,NA
754,94.42,NA
755,94.55,NA
756,94.64,NA
757,94.64,NA
758,94.76,NA
759,94.77,NA
760,94.83,NA
761,94.83,NA
762,94.83,NA
763,94.85,NA
764,94.86,NA
765,94.87,NA
766,94.88,NA
767,94.88,NA
768,94.92,NA
769,94.92,NA
770,94.92,NA
771,94.92,NA
772,95.03,NA
773,95.03,NA
774,95.04,NA
775,95.04,NA
776,95.09,NA
777,95.26,NA
778,95.92,NA
779,95.92,NA
780,95.92,NA
781,95.92,NA
782,95.92,NA
783,95.92,NA
784,95.93,NA
785,95.93,NA
786,95.94,NA
787,96.25,NA
788,96.26,NA
789,96.26,NA
790,96.27,NA
791,96.77,NA
792,96.78,NA
793,96.82,NA
794,96.83,NA
795,96.91,NA
796,96.91,NA
797,96.91,NA
798,96.93,NA
799,96.93,NA
800,96.93,NA
801,96.97,NA
802,97.16,NA
803,97.18,NA
804,97.18,NA
805,97.18,NA
806,97.18,NA
807,97.19,NA
808,97.19,NA
809,97.19,NA
810,97.19,NA
811,97.19,NA
812,97.19,NA
813,97.2,NA
814,97.2,NA
815,97.2,NA
816,97.2,NA
817,97.2,NA
818,97.2,NA
819,97.2,NA
820,97.21,NA
821,97.21,NA
822,97.22,NA
823,97.22,NA
824,97.23,NA
825,97.23,NA
826,97.23,NA
827,97.23,NA
828,97.23,NA
829,97.37,NA
830,97.38,NA
831,97.38,NA
832,97.38,NA
833,97.49,NA
834,97.5,NA
835,97.5,NA
836,97.5,NA
837,97.5,NA
838,97.56,NA
839,97.95,NA
840,97.95,NA
841,97.95,NA
842,97.95,NA
843,97.95,NA
844,97.95,NA
845,97.96,NA
846,97.96,NA
847,98.13,NA
848,98.13,NA
849,98.13,NA
850,98.13,NA
851,98.58,NA
852,98.59,NA
853,98.59,NA
854,98.59,NA
855,98.6,NA
856,98.6,NA
857,99.12,NA
858,99.12,NA
859,99.13,NA
860,99.13,NA
861,99.13,NA
862,99.15,NA
863,99.15,NA
864,99.15,NA
865,99.15,NA
866,99.16,NA
867,99.17,NA
868,99.17,NA
869,99.17,NA
870,99.32,NA
871,99.32,NA
872,99.32,NA
873,99.32,NA
874,99.32,NA
875,99.32,NA
876,99.45,NA
877,99.45,NA
878,99.45,NA
879,99.46,NA
880,99.46,NA
881,99.46,NA
882,99.46,NA
883,99.46,NA
884,99.46,NA
885,99.46,NA
886,99.46,NA
887,99.61,NA
888,99.61,NA
889,99.63,NA
890,99.74,NA
891,99.74,NA
892,99.74,NA
893,99.74,NA
894,99.75,NA
895,99.75,NA
896,99.75,NA
897,99.76,NA
898,99.76,NA
899,99.77,NA
900,99.77,NA
901,99.77,NA
902,99.77,NA
903,99.77,NA
904,99.77,NA
905,99.78,NA
906,99.78,NA
907,99.78,NA
908,99.78,NA
909,99.78,NA
910,99.78,NA
911,99.78,NA
912,99.78,NA
913,99.78,NA
914,99.78,NA
915,99.78,NA
916,99.78,NA
917,99.78,NA
918,99.78,NA
919,99.94,NA
920,99.94,NA
921,99.94,NA
922,99.94,NA
923,99.94,NA
924,99.94,NA
925,100,NA
926,100,NA
927,100,NA
928,100,NA
929,100,NA
930,100,NA
931,100,NA
932,100,NA
933,100,NA
934,100,NA
935,100,NA
936,100,NA
937,100,NA
938,100,NA
939,100,NA
940,100,NA
941,100,NA
942,100,NA
943,100,NA
944,100,NA
945,100,NA
946,100,NA
947,100,NA
948,100,NA
949,100,NA
950,100,NA
951,100,NA
952,100,NA
953,100,NA
954,100,NA
955,100,NA
956,100,NA
957,100,NA
958,100,NA
959,100,NA
960,100,NA
961,100,NA
962,100,NA
963,100,NA
964,100,NA
965,100,NA
966,100,NA
967,100,NA
968,100,NA
969,100,NA
970,100,NA
971,100,NA
972,100,NA
973,100,NA
974,100,NA
975,100,NA
976,100,NA
977,100,NA
978,100,NA
979,100,NA
980,100,NA
981,100,NA
982,100,NA
983,100,NA
984,100,NA
985,100,NA
986,100,NA
987,100,NA
988,100,NA
989,100,NA
990,100,NA
991,100,NA
992,100,NA
993,100,NA
994,100,NA
995,100,NA
996,100,NA
997,100,NA
998,100,NA
999,100,NA
