b,m,ssr
0.02,70,2426361.0907750484
0.02,80,2352055.8609733675
0.02,90,2277473.73510844
0.02,100,2202845.3279807386
0.02,110,2128353.8813602487
0.02,120,2054143.7520428125
0.02,130,1980328.56486941
0.02,140,1906998.443261698
0.02,150,1834226.0839837147
0.02,160,1762071.6682701998
0.02,170,1690586.7226072247
0.02,180,1619817.0917264535
0.02,190,1549805.1927312554
0.02,200,1480591.7041156755
0.02,210,1412216.820600543
0.02,220,1344721.1820054888
0.02,230,1278146.5653378682
0.02,240,1212536.4145474029
0.02,250,1147936.2706980095
0.02,260,1084394.1543445373
0.02,270,1021960.939370659
0.02,280,960690.7422708535
0.02,290,900641.3335868551
0.02,300,841874.5615199093
0.02,310,784456.7649747457
0.02,320,728459.1469411639
0.02,330,673958.0795926056
0.02,340,621035.3179397681
0.02,350,569778.1061883484
0.02,360,520279.16713267483
0.02,370,472636.568291565
0.02,380,426953.45906101103
0.02,390,383337.6722465185
0.02,400,341901.182853086
0.02,410,302759.4186701079
0.02,420,266030.4219444535
0.02,430,231833.8691675097
0.02,440,200289.96549824465
0.02,450,171518.23959086905
0.02,460,145636.27137206128
0.02,470,122758.38793373601
0.02,480,102994.3606074197
0.02,490,86448.13017017044
0.02,500,73216.57866445453
0.02,510,63388.3575731149
0.02,520,57042.77503130675
0.02,530,54248.74080541469
0.02,540,55063.76757584619
0.02,550,59533.0304787654
0.02,560,67688.4931288655
0.02,570,79548.11630890027
0.02,580,95115.1737259257
0.02,590,114377.70602020762
0.02,600,137308.14798229397
0.02,610,163863.16382872363
0.02,620,193983.72175292386
0.02,630,227595.43301678397
0.02,640,264609.17346843163
0.02,650,304921.99598338
0.02,660,348418.32900213415
0.02,670,394971.4375751074
0.02,680,444445.1003976674
0.02,690,496695.43425020843
0.02,700,551572.783155198
0.02,710,608923.5888958945
0.02,720,668592.1727246639
0.02,730,730422.3797760436
0.02,740,794259.0594777812
0.02,750,859949.3700821855
0.02,760,927343.9009846325
0.02,770,996297.6053262047
0.02,780,1066670.5322291497
0.02,790,1138328.3462063363
0.02,800,1211142.620658517
0.02,810,1284990.8897088692
0.02,820,1359756.433768878
0.02,830,1435327.7563140497
0.02,840,1511597.6819994224
0.02,850,1588461.9716962262
0.02,860,1665817.3127782126
0.02,870,1743558.509790146
0.02,880,1821574.681389798
0.02,890,1899744.2789440784
0.02,900,1977928.8018717393
0.02,910,2055965.2231234857
0.02,920,2133657.385941904
0.02,930,2210767.0113540445
0.02,940,2287005.4538410115
0.02,950,2362027.8881388432
0.02,960,2435432.045902952
0.02,970,2506763.7104330235
0.02,980,2575530.667529318
0.02,990,2641225.557795122
0.03,0,3063461.327022987
0.03,10,3000489.52847469
0.03,20,2932748.3121721107
0.03,30,2861377.403679793
0.03,40,2787453.198706693
0.03,50,2711887.527569586
0.03,60,2635389.439607772
0.03,70,2558475.1315689976
0.03,80,2481502.881784302
0.03,90,2404713.9075924023
0.03,100,2328268.392641545
0.03,110,2252272.9729230697
0.03,120,2176799.99393732
0.03,130,2101900.367136403
0.03,140,2027611.9653612261
0.03,150,1953965.0843833727
0.03,160,1880986.0299549035
0.03,170,1808699.52218117
0.03,180,1737130.3474866648
0.03,190,1666304.5085490101
0.03,200,1596250.0088281238
0.03,210,1526997.3437954138
0.03,220,1458579.731564139
0.03,230,1391033.0901755998
0.03,240,1324395.7744986457
0.03,250,1258708.1457236623
0.03,260,1194012.1477597952
0.03,270,1130351.1443038278
0.03,280,1067770.2500621062
0.03,290,1006317.2395050948
0.03,300,946043.894992338
0.03,310,887007.4842004313
0.03,320,829272.0331223145
0.03,330,772909.1871960938
0.03,340,717998.6389758859
0.03,350,664628.2395477296
0.03,360,612893.9520556548
0.03,370,562899.7652922206
0.03,380,514757.60765537125
0.03,390,468587.22387303633
0.03,400,424515.9198457051
0.03,410,382678.0539359466
0.03,420,343214.1575391464
0.03,430,306269.60562903626
0.03,440,271992.83475056855
0.03,450,240533.2123594536
0.03,460,212038.75292088866
0.03,470,186653.89823291296
0.03,480,164517.52470799882
0.03,490,145761.25694917067
0.03,500,130508.09826009015
0.03,510,118871.33247182838
0.03,520,110953.59613732918
0.03,530,106845.98992910658
0.03,540,106627.12317550721
0.03,550,110362.04273474288
0.03,560,118101.02878722853
0.03,570,129878.2382894751
0.03,580,145710.2066136172
0.03,590,165594.32205816527
0.03,600,189507.50165795392
0.03,610,217405.29978324345
0.03,620,249221.53591294383
0.03,630,284868.3448569625
0.03,640,324236.50738894823
0.03,650,367196.0921669392
0.03,660,413597.7121301219
0.03,670,463274.81439554336
0.03,680,516047.1973323768
0.03,690,571725.4517026298
0.03,700,630115.5625523002
0.03,710,691022.8107940719
0.03,720,754254.4709278095
0.03,730,819621.3947041662
0.03,740,886939.0231064445
0.03,750,956028.4147962838
0.03,760,1026717.5453301516
0.03,770,1098842.7023138932
0.03,780,1172249.5884209312
0.03,790,1246793.8484090008
0.03,800,1322341.012604645
0.03,810,1398766.0770292901
0.03,820,1475953.0054546746
0.03,830,1553794.3626992085
0.03,840,1632191.142555611
0.03,850,1711052.6922527235
0.03,860,1790296.491829249
0.03,870,1869847.437779775
0.03,880,1949636.1885937096
0.03,890,2029596.000468324
0.03,900,2109657.251141803
0.03,910,2189738.4875118025
0.03,920,2269732.385780109
0.03,930,2349484.6862253416
0.03,940,2428764.4474710627
0.03,950,2507225.7270617583
0.03,960,2584365.105427773
0.03,970,2659486.723919339
0.03,980,2731694.6835299325
0.03,990,2799935.819990134
0.04,0,3142452.976756489
0.04,10,3078247.3916699495
0.04,20,3008106.9984047962
0.04,30,2933981.123210516
0.04,40,2857507.284204868
0.04,50,2779857.235438703
0.04,60,2701777.9145125044
0.04,70,2623711.289971056
0.04,80,2545910.343988152
0.04,90,2468520.974516762
0.04,100,2391630.665823942
0.04,110,2315294.613850293
0.04,120,2239549.4284157627
0.04,130,2164420.879821606
0.04,140,2089928.765142731
0.04,150,2016090.0602193703
0.04,160,1942920.9465442733
0.04,170,1870438.2406739222
0.04,180,1798660.5851973433
0.04,190,1727609.4420682872
0.04,200,1657309.77928842
0.04,210,1587790.4910836935
0.04,220,1519084.7046843825
0.04,230,1451229.8798000473
0.04,240,1384267.2534792235
0.04,250,1318240.2537115004
0.04,260,1253192.1274389268
0.04,270,1189163.8224220823
0.04,280,1126193.5121613545
0.04,290,1064318.5687191486
0.04,300,1003579.4583495457
0.04,310,944023.9198769948
0.04,320,885709.7787205429
0.04,330,828705.7808323553
0.04,340,773090.9773181725
0.04,350,718953.6408282098
0.04,360,666390.4359449933
0.04,370,615506.1226439233
0.04,380,566413.787921512
0.04,390,519235.4203835834
0.04,400,474102.5079002337
0.04,410,431156.3284417546
0.04,420,390547.6613139549
0.04,430,352435.5818836714
0.04,440,316984.9670254531
0.04,450,284362.7978603481
0.04,460,254734.12081826408
0.04,470,228258.67791024392
0.04,480,205088.50294087298
0.04,490,185366.179170548
0.04,500,169223.6479778791
0.04,510,156781.78408540066
0.04,520,148150.56709662068
0.04,530,143429.0502463059
0.04,540,142704.55244070172
0.04,550,146051.4369081583
0.04,560,153530.10775498356
0.04,570,165185.94451421752
0.04,580,181047.15888108185
0.04,590,201121.31973491103
0.04,600,225391.8369764927
0.04,610,253816.20917657574
0.04,620,286326.665070921
0.04,630,322831.9306242425
0.04,640,363217.8469709724
0.04,650,407345.6356742401
0.04,660,455049.3083354082
0.04,670,506135.7693394083
0.04,680,560390.4525192566
0.04,690,617588.0388540878
0.04,700,677504.3128203083
0.04,710,739924.2343797443
0.04,720,804643.652355662
0.04,730,871466.0495623616
0.04,740,940198.510031035
0.04,750,1010650.8708136035
0.04,760,1082639.0172278874
0.04,770,1155989.9068462118
0.04,780,1230544.9337649955
0.04,790,1306160.0934004858
0.04,800,1382703.8366803927
0.04,810,1460054.3870312488
0.04,820,1538097.7185904444
0.04,830,1616726.6482770154
0.04,840,1695841.135779788
0.04,850,1775349.5524328563
0.04,860,1855170.2446434763
0.04,870,1935232.5986304048
0.04,880,2015477.1171704987
0.04,890,2095854.3012064032
0.04,900,2176322.0481318943
0.04,910,2256840.79630681
0.04,920,2337364.655465935
0.04,930,2417824.948712231
0.04,940,2498099.7356233555
0.04,950,2577959.6690081586
0.04,960,2656980.281293354
0.04,970,2734421.7528366223
0.04,980,2809110.6712252866
0.04,990,2879411.818485954
0.05,0,3190131.461010674
0.05,10,3124869.6822764683
0.05,20,3052766.6530849626
0.05,30,2976677.4820441217
0.05,40,2898677.639907881
0.05,50,2819990.920187955
0.05,60,2741248.5974310646
0.05,70,2662758.223099018
0.05,80,2584674.704463716
0.05,90,2507086.0630920846
0.05,100,2430049.1554958113
0.05,110,2353602.1554011954
0.05,120,2277769.84857867
0.05,130,2202568.535019192
0.05,140,2128010.7378276847
0.05,150,2054108.1389489602
0.05,160,1980872.7067507824
0.05,170,1908317.3905386955
0.05,180,1836457.4563120748
0.05,190,1765312.0521572377
0.05,200,1694904.843456732
0.05,210,1625263.8374436155
0.05,220,1556421.8599223595
0.05,230,1488418.0065744962
0.05,240,1421298.2115764178
0.05,250,1355112.9045195945
0.05,260,1289911.5454781004
0.05,270,1225736.286406382
0.05,280,1162618.9626503196
0.05,290,1100584.6473984222
0.05,300,1039660.6286091802
0.05,310,979885.6726254686
0.05,320,921314.6664088742
0.05,330,864017.7591879187
0.05,340,808076.7985328138
0.05,350,753582.2150890572
0.05,360,700631.4777016467
0.05,370,649328.7688888678
0.05,380,599785.7022056839
0.05,390,552122.9011618855
0.05,400,506471.654267523
0.05,410,462974.94081569073
0.05,420,421788.00329187565
0.05,430,383078.3810340839
0.05,440,347023.3634218175
0.05,450,313803.51047298044
0.05,460,283595.2165161541
0.05,470,256566.4825820489
0.05,480,232875.74224018087
0.05,490,212670.46940078473
0.05,500,196084.96992538133
0.05,510,183240.29135704416
0.05,520,174247.14236842014
0.05,530,169207.97965119645
0.05,540,168214.9592520741
0.05,550,171346.34814153326
0.05,560,178666.3023884489
0.05,570,190227.281645744
0.05,580,206068.87773311912
0.05,590,226210.19742648318
0.05,600,250640.64984894925
0.05,610,279316.16371086333
0.05,620,312163.462817884
0.05,630,349088.67092216795
0.05,640,389981.8176248708
0.05,650,434710.7133106587
0.05,660,483107.5603856845
0.05,670,534960.4346859158
0.05,680,590020.3400360299
0.05,690,648023.9974891361
0.05,700,708720.7578681001
0.05,710,771888.5017601688
0.05,720,837331.1932648179
0.05,730,904863.0517677456
0.05,740,974292.4911474095
0.05,750,1045418.2924606437
0.05,760,1118040.4224915833
0.05,770,1191975.5302851987
0.05,780,1267064.667517835
0.05,790,1343170.2358540574
0.05,800,1420168.401868014
0.05,810,1497943.1640716442
0.05,820,1576383.225130306
0.05,830,1655380.643386621
0.05,840,1734831.592071231
0.05,850,1814639.6672495974
0.05,860,1894719.8935514444
0.05,870,1975001.0518003132
0.05,880,2055425.9506774491
0.05,890,2135950.4231304238
0.05,900,2216541.4018744067
0.05,910,2297173.8928898033
0.05,920,2377826.166364493
0.05,930,2458470.929061469
0.05,940,2539056.33364711
0.05,950,2619462.732266741
0.05,960,2699408.2184881996
0.05,970,2778266.3142796173
0.05,980,2854788.621614996
0.05,990,2926859.1756450357
0.06,0,3222019.954770085
0.06,10,3155807.442725968
0.06,20,3082083.4684136743
0.06,30,3004616.126374045
0.06,40,2925731.1522799474
0.06,50,2846543.9732638453
0.06,60,2767522.001709749
0.06,70,2688860.5781266363
0.06,80,2610657.195339193
0.06,90,2532977.4075191487
0.06,100,2455871.996699401
0.06,110,2379375.96912366
0.06,120,2303508.2534697675
0.06,130,2228278.3077294426
0.06,140,2153693.9546832885
0.06,150,2079764.6351683298
0.06,160,2006500.6842463983
0.06,170,1933912.50471921
0.06,180,1862012.5144524798
0.06,190,1790818.548535626
0.06,200,1720354.3949864623
0.06,210,1650647.366769933
0.06,220,1581728.3085741615
0.06,230,1513635.9323603194
0.06,240,1446420.2580782056
0.06,250,1380140.2950870497
0.06,260,1314855.150749284
0.06,270,1250611.3050841456
0.06,280,1187434.6549956643
0.06,290,1125335.8770684784
0.06,300,1064327.3187142853
0.06,310,1004439.87192178
0.06,320,945729.0623112835
0.06,330,888270.0331239012
0.06,340,832149.2013870017
0.06,350,777459.3633015997
0.06,360,724298.6296892549
0.06,370,672770.1751088093
0.06,380,622983.1745891797
0.06,390,575055.6978812513
0.06,400,529117.6535046195
0.06,410,485311.7219876567
0.06,420,443793.8481519252
0.06,430,404736.34538855805
0.06,440,368327.6384563372
0.06,450,334761.06467306794
0.06,460,304220.7603396917
0.06,470,276877.5784956234
0.06,480,252892.9731145507
0.06,490,232418.55635393268
0.06,500,215589.31302505225
0.06,510,202522.11388349332
0.06,520,193324.65268390768
0.06,530,188102.82294986807
0.06,540,186954.82469672227
0.06,550,189960.00005717887
0.06,560,197179.64650528014
0.06,570,208668.98417262296
0.06,580,224480.15426349032
0.06,590,244646.88748284112
0.06,600,269164.8226611941
0.06,610,297984.1234183223
0.06,620,331019.1403136344
0.06,630,368169.33058071084
0.06,640,409333.6160548647
0.06,650,454398.9655488495
0.06,660,503208.55159764254
0.06,670,555537.4295125895
0.06,680,611099.6039590347
0.06,690,669588.6094822924
0.06,700,730727.6078193672
0.06,710,794296.3786229733
0.06,720,860121.4081709145
0.06,730,928040.4061242584
0.06,740,997867.3135658089
0.06,750,1069384.302903893
0.06,760,1142367.5194237668
0.06,770,1216621.6486724569
0.06,780,1291992.192633942
0.06,790,1368352.9232280236
0.06,800,1445589.0892800882
0.06,810,1523589.777079942
0.06,820,1602246.162676962
0.06,830,1681449.371383454
0.06,840,1761090.3723605592
0.06,850,1841066.36379981
0.06,860,1921288.6269175957
0.06,870,2001685.370621478
0.06,880,2082200.8330550243
0.06,890,2162793.748025344
0.06,900,2243435.3725358034
0.06,910,2324106.5922813504
0.06,920,2404794.3524234253
0.06,930,2485486.934087561
0.06,940,2566164.4368613297
0.06,950,2646772.9652127502
0.06,960,2727151.5758080017
0.06,970,2806843.0142747085
0.06,980,2884691.786514777
0.06,990,2958277.297332593
0.07,0,3244841.8091571354
0.07,10,3177755.7295726594
0.07,20,3102696.5751745948
0.07,30,3024279.9914061655
0.07,40,2944894.093336822
0.07,50,2865466.702385568
0.07,60,2786320.095127318
0.07,70,2707577.681232824
0.07,80,2629308.8309935154
0.07,90,2551573.9899566052
0.07,100,2474428.0458729425
0.07,110,2397907.1945417905
0.07,120,2322024.5940597714
0.07,130,2246782.507411848
0.07,140,2172185.3550244207
0.07,150,2098242.540836421
0.07,160,2024964.5911246727
0.07,170,1952359.8719683343
0.07,180,1880437.5245277747
0.07,190,1809214.6162225697
0.07,200,1738716.8276447693
0.07,210,1668971.335865645
0.07,220,1600005.2694911722
0.07,230,1531854.8410626368
0.07,240,1464572.9300898742
0.07,250,1398227.0790992165
0.07,260,1332888.0525982578
0.07,270,1268609.273522034
0.07,280,1205411.238106949
0.07,290,1143288.6958071527
0.07,300,1082237.917804256
0.07,310,1022283.4120202352
0.07,320,963484.5280941002
0.07,330,905923.7139188905
0.07,340,849692.0797422546
0.07,350,794883.7214885085
0.07,360,741597.2347289522
0.07,370,689934.9122320429
0.07,380,640003.1429196472
0.07,390,591917.1003578373
0.07,400,545805.5786764041
0.07,410,501811.03100056783
0.07,420,460087.2731008545
0.07,430,420807.6862397883
0.07,440,384171.7655848947
0.07,450,350386.567848232
0.07,460,319641.0903941881
0.07,470,292103.8475654537
0.07,480,267937.29733075335
0.07,490,247299.22380217642
0.07,500,230325.95219902947
0.07,510,217126.5809241832
0.07,520,207802.38074443073
0.07,530,202464.3890471764
0.07,540,201220.6788563269
0.07,550,204150.3233486941
0.07,560,211304.91518530934
0.07,570,222738.14152352966
0.07,580,238516.70587235305
0.07,590,258692.2328658077
0.07,600,283267.0488820812
0.07,610,312183.08361878886
0.07,620,345336.68014935
0.07,630,382615.04537361197
0.07,640,423927.6811300033
0.07,650,469189.5909090123
0.07,660,518264.15459991613
0.07,670,570918.0220411165
0.07,680,626826.4670692729
0.07,690,685635.749938115
0.07,700,747043.0199326373
0.07,710,810835.7533103985
0.07,720,876871.6538529183
0.07,730,945019.7279338557
0.07,740,1015101.4626607177
0.07,750,1086876.1918173623
0.07,760,1160088.7959450257
0.07,770,1234532.2052794383
0.07,780,1310062.4080983552
0.07,790,1386568.1216182671
0.07,800,1463942.2202338935
0.07,810,1542076.2894883829
0.07,820,1620863.8633907747
0.07,830,1700196.142627447
0.07,840,1779957.9770115665
0.07,850,1860039.0887228395
0.07,860,1940347.844612332
0.07,870,2020812.9468899982
0.07,880,2101379.9766598307
0.07,890,2182009.717379289
0.07,900,2262676.398277106
0.07,910,2343364.302445944
0.07,920,2424064.070570629
0.07,930,2504769.523905589
0.07,940,2585473.154422157
0.07,950,2666153.040880991
0.07,960,2746726.285944232
0.07,970,2826891.1963735158
0.07,980,2905677.096363103
0.07,990,2980546.749118839
0.08,0,3261979.789719993
0.08,10,3194083.9065705854
0.08,20,3117931.8795981524
0.08,30,3038872.818832686
0.08,40,2959207.2716185465
0.08,50,2879661.801083019
0.08,60,2800454.110031237
0.08,70,2721666.6493360717
0.08,80,2643354.952494985
0.08,90,2565580.8195679383
0.08,100,2488407.552181989
0.08,110,2411874.0389025453
0.08,120,2335986.388984134
0.08,130,2260739.0882036476
0.08,140,2186134.3962888746
0.08,150,2112183.3224372254
0.08,160,2038897.876333214
0.08,170,1966284.616078463
0.08,180,1894348.5124689671
0.08,190,1823106.047903707
0.08,200,1752586.6670677809
0.08,210,1682818.2061802684
0.08,220,1613822.5549938928
0.08,230,1545631.9504536388
0.08,240,1478301.1980796105
0.08,250,1411905.2337125603
0.08,260,1346527.2929076173
0.08,270,1282229.767203171
0.08,280,1219028.35418841
0.08,290,1156901.1486325997
0.08,300,1095827.8801388466
0.08,310,1035828.2964828006
0.08,320,976968.0255417158
0.08,330,919337.975005367
0.08,340,863033.225029292
0.08,350,808147.4578531905
0.08,360,754779.96929589
0.08,370,703032.6115209992
0.08,380,653008.8337903345
0.08,390,604820.7872919521
0.08,400,558596.7113226914
0.08,410,514480.2742842368
0.08,420,472621.0842056626
0.08,430,433189.5766204014
0.08,440,396396.8460597686
0.08,450,362465.429075801
0.08,460,331586.77242844587
0.08,470,303922.2318259176
0.08,480,279633.870103487
0.08,490,258888.81241209107
0.08,500,241826.36518424505
0.08,510,228544.70018510264
0.08,520,219135.2698030783
0.08,530,213716.19816206716
0.08,540,212410.04400450812
0.08,550,215295.21603382353
0.08,560,222407.2119271268
0.08,570,233794.47069405104
0.08,580,249540.66255899548
0.08,590,269717.5502717605
0.08,600,294333.93379038986
0.08,610,323323.02810355823
0.08,620,356560.2265112927
0.08,630,393915.0511588654
0.08,640,435307.6466075396
0.08,650,480686.53149152687
0.08,660,529940.4908567696
0.08,670,582831.4206768543
0.08,680,638995.8721841333
0.08,690,698030.9470769794
0.08,700,759609.0404011514
0.08,710,823528.7460659138
0.08,720,889682.635133161
0.08,730,957974.6588212976
0.08,740,1028235.3937893016
0.08,750,1100196.5165636688
0.08,760,1173566.0359660408
0.08,770,1248126.921592852
0.08,780,1323751.7307295399
0.08,790,1400345.944449107
0.08,800,1477807.008602643
0.08,810,1556025.8578938863
0.08,820,1634898.6960795883
0.08,830,1714318.761669993
0.08,840,1794163.9212585322
0.08,850,1874315.5050801144
0.08,860,1954680.4455407786
0.08,870,2035189.0663233236
0.08,880,2115787.984876579
0.08,890,2196439.3672794565
0.08,900,2277119.8108665883
0.08,910,2357816.0968492487
0.08,920,2438520.893554586
0.08,930,2519230.139595208
0.08,940,2599940.7718504425
0.08,950,2680644.6828523665
0.08,960,2761302.495196074
0.08,970,2841728.9801762397
0.08,980,2921163.334070785
0.08,990,2997110.645003904
0.09,0,3275320.845793972
0.09,10,3206671.4520011693
0.09,20,3129631.191746031
0.09,30,3050143.6255424665
0.09,40,2970322.108312757
0.09,50,2890715.205952622
0.09,60,2811474.11373439
0.09,70,2732658.6467308197
0.09,80,2654316.0045395675
0.09,90,2576511.122849871
0.09,100,2499317.9331122013
0.09,110,2422778.729491413
0.09,120,2346891.1253536064
0.09,130,2271641.5914563616
0.09,140,2197031.478483135
0.09,150,2123074.423325843
0.09,160,2049784.7441483256
0.09,170,1977167.4258687356
0.09,180,1905222.2638172102
0.09,190,1833965.0750689514
0.09,200,1763430.7788331306
0.09,210,1693648.6979130188
0.09,220,1624634.1752882164
0.09,230,1556414.7155497617
0.09,240,1489046.708371364
0.09,250,1422610.6694984296
0.09,260,1357202.3051319555
0.09,270,1292894.4245147894
0.09,280,1229698.447524188
0.09,290,1167575.8656254367
0.09,300,1106489.9111190822
0.09,310,1046457.1339940899
0.09,320,987551.1048563439
0.09,330,929871.4527756594
0.09,340,873516.3696926981
0.09,350,818577.1309961939
0.09,360,765154.436426548
0.09,370,713350.1757495126
0.09,380,663264.7594387059
0.09,390,615007.3034073102
0.09,400,568705.7155444272
0.09,410,524507.1118381056
0.09,420,482555.5473161304
0.09,430,443014.3543284845
0.09,440,406107.0676567555
0.09,450,372073.550449428
0.09,460,341105.7146752112
0.09,470,313353.72085938056
0.09,480,288978.1525769679
0.09,490,268158.7331575009
0.09,500,251039.55638071688
0.09,510,237705.34039093766
0.09,520,228234.6405422363
0.09,530,222754.24813561997
0.09,540,221405.41897527417
0.09,550,224266.11346762197
0.09,560,231350.35169096277
0.09,570,242698.46612003562
0.09,580,258413.56321543365
0.09,590,278588.4148945835
0.09,600,303237.16303793865
0.09,610,332285.26361586334
0.09,620,365586.82204393647
0.09,630,402988.95342542784
0.09,640,444421.8903854416
0.09,650,489870.58026005083
0.09,660,539250.8562814009
0.09,670,592322.7914907328
0.09,680,648685.7833317704
0.09,690,707887.728944516
0.09,700,769578.651717471
0.09,710,833569.9867172176
0.09,720,899789.2320158283
0.09,730,968175.8022910841
0.09,740,1038571.0829327287
0.09,750,1110676.1076724448
0.09,760,1184158.3902542815
0.09,770,1258793.511145256
0.09,780,1334475.8142867852
0.09,790,1411127.7380740694
0.09,800,1488647.8416393741
0.09,810,1566923.5488093332
0.09,820,1645854.257032884
0.09,830,1725337.7385053968
0.09,840,1805243.8633887037
0.09,850,1885444.7810578553
0.09,860,1965847.8099505
0.09,870,2046385.7453336765
0.09,880,2127005.682192669
0.09,890,2207670.601981667
0.09,900,2288359.1231314954
0.09,910,2369060.0471068188
0.09,920,2449767.3448931696
