b,m,ssr
0.04,140,35.179907553433914
0.04,150,29.17423220389952
0.04,160,26.774861633549662
0.04,170,28.026331973899506
0.04,180,32.94354119746894
0.04,190,41.505698918760025
0.04,200,53.65300851607786
0.04,210,69.2863361796742
0.04,220,88.2699179732543
0.04,230,110.43682021141151
0.04,240,135.59637079715057
0.04,250,163.54253043372177
0.04,260,194.06230642253914
0.04,270,226.94338698905244
0.04,280,261.9799180870007
0.04,290,298.97534612254844
0.04,300,337.7422332707342
0.04,310,378.1004057837452
0.04,320,419.8753760690508
0.04,330,462.89832712185057
0.04,340,507.00781182824863
0.04,350,552.0523115948164
0.04,360,597.8923380449794
0.04,370,644.4012418047225
0.04,380,691.464949994308
0.04,390,738.9814919196168
0.04,400,786.8609190598684
0.04,410,835.0255415948221
0.04,420,883.4100104192784
0.04,430,931.9608901148627
0.04,440,980.6356777429762
0.04,450,1029.4014171628205
0.04,460,1078.2331171483256
0.04,470,1127.1121770899813
0.04,480,1176.0249748486772
0.04,490,1224.9616897853787
0.04,500,1273.9153601125515
0.04,510,1322.8811364224441
0.04,520,1371.8556889926172
0.04,530,1420.8367382501244
0.04,540,1469.8226932665443
0.04,550,1518.8123935670274
0.04,560,1567.8049473280382
0.04,570,1616.7996460829759
0.04,580,1665.7959257557243
0.04,590,1714.793346454597
0.04,600,1763.791575307394
0.04,610,1812.7903678289838
0.04,620,1861.7895489144407
0.04,630,1910.7889955683343
0.04,640,1959.7886226249766
0.04,650,2008.7883717108666
0.04,660,2057.7882030994715
0.04,670,2106.788089886474
0.04,680,2155.788013911911
0.04,690,2204.7879629457193
0.04,700,2253.7879287637998
0.04,710,2302.7879058411168
0.04,720,2351.787890467487
0.04,730,2400.7878801504544
0.04,740,2449.78787321132
0.04,750,2498.787868509015
0.04,760,2547.7878652443355
0.04,770,2596.7878628055664
0.04,780,2645.7878606137238
0.04,790,2694.7878579049047
0.04,800,2743.787853331011
0.04,810,2792.787844128739
0.04,820,2841.7878243103073
0.04,830,2890.7877806690217
0.04,840,2939.787683928368
0.04,850,2988.787469127294
0.04,860,3037.7869922120803
0.04,870,3086.785934217976
0.04,880,3135.7835905989214
0.04,890,3184.778410792798
0.04,900,3233.767000838607
0.04,910,3282.7419914392276
0.04,920,3331.6875706372966
0.04,930,3380.5703975276347
0.04,940,3429.321930386092
0.04,950,3477.8063141340267
0.04,960,3525.767865721364
0.04,970,3572.758852987715
0.04,980,3618.0685036037166
0.04,990,3660.7065263236086
0.05,0,441.6716312983874
0.05,10,405.9192182467654
0.05,20,367.41915076355406
0.05,30,328.14602346773336
0.05,40,289.570788977921
0.05,50,252.62521620072528
0.05,60,217.87149954628248
0.05,70,185.6689579378877
0.05,80,156.27016735483116
0.05,90,129.8622241184215
0.05,100,106.5840261627383
0.05,110,86.5397433561382
0.05,120,69.81533947179452
0.05,130,56.49511116990171
0.05,140,46.671306213386764
0.05,150,40.442192018494694
0.05,160,37.89978314407754
0.05,170,39.11368572456356
0.05,180,44.117655414438254
0.05,190,52.90119955728325
0.05,200,65.40536912425874
0.05,210,81.52204970298308
0.05,220,101.09741927804357
0.05,230,123.93996122086885
0.05,240,149.83136395579524
0.05,250,178.53778602952542
0.05,260,209.82069215988636
0.05,270,243.44776147472038
0.05,280,279.20225972243486
0.05,290,316.88643534515757
0.05,300,356.3170324424327
0.05,310,397.31740879382494
0.05,320,439.7122278968606
0.05,330,483.32695151703024
0.05,340,527.9918851662076
0.05,350,573.548728300045
0.05,360,619.8552981208181
0.05,370,666.7855763255159
0.05,380,714.2267475645176
0.05,390,762.0769386143088
0.05,400,810.2455144851692
0.05,410,858.6548130188512
0.05,420,907.2412140305694
0.05,430,955.9547353995769
0.05,440,1004.7575816165962
0.05,450,1053.6221515224677
0.05,460,1102.5288313113551
0.05,470,1151.4639225846558
0.05,480,1200.4179833563223
0.05,490,1249.3846317137086
0.05,500,1298.359696458514
0.05,510,1347.3405823944036
0.05,520,1396.3257655904572
0.05,530,1445.3143744196746
0.05,540,1494.3058493703695
0.05,550,1543.299712844032
0.05,560,1592.2954772847575
0.05,570,1641.2926621657662
0.05,580,1690.290846216288
0.05,590,1739.2896998288436
0.05,600,1788.2889866610565
0.05,610,1837.2885472151133
0.05,620,1886.2882780675654
0.05,630,1935.2881138434657
0.05,640,1984.28801387275
0.05,650,2033.2879531027115
0.05,660,2082.287916194049
0.05,670,2131.287893789456
0.05,680,2180.287880193622
0.05,690,2229.287871944841
0.05,700,2278.2878669407824
0.05,710,2327.287863905325
0.05,720,2376.2878620640845
0.05,730,2425.287860947222
0.05,740,2474.2878602696646
0.05,750,2523.2878598583475
0.05,760,2572.2878596079163
0.05,770,2621.2878594534263
0.05,780,2670.28785935267
0.05,790,2719.2878592723837
0.05,800,2768.287859171576
0.05,810,2817.287858968781
0.05,820,2866.287858460764
0.05,830,2915.2878571062147
0.05,840,2964.287853440872
0.05,850,3013.287843490711
0.05,860,3062.2878164654903
0.05,870,3111.2877430797253
0.05,880,3160.2875439245536
0.05,890,3209.2870040215953
0.05,900,3258.2855429022234
0.05,910,3307.2815999877603
0.05,920,3356.2710093118712
0.05,930,3405.2427777410558
0.05,940,3454.168436294922
0.05,950,3502.9764513489263
0.05,960,3551.4954766263986
0.05,970,3599.344414669453
0.05,980,3645.7651068243567
0.05,990,3689.4744619072208
0.060000000000000005,0,458.6983192752762
0.060000000000000005,10,421.85471375586985
0.060000000000000005,20,381.89322657422673
0.060000000000000005,30,341.35703409804694
0.060000000000000005,40,301.8589051570326
0.060000000000000005,50,264.24731990020354
0.060000000000000005,60,228.98010794656167
0.060000000000000005,70,196.36002639694317
0.060000000000000005,80,166.6203959463852
0.060000000000000005,90,139.94042322632143
0.060000000000000005,100,116.44557395151566
0.060000000000000005,110,96.2172716792447
0.060000000000000005,120,79.31709518438498
0.060000000000000005,130,65.81522915552046
0.060000000000000005,140,55.807683588944364
0.060000000000000005,150,49.41292439164457
0.060000000000000005,160,46.749688723977876
0.060000000000000005,170,47.910356973639495
0.060000000000000005,180,52.94356268649753
0.060000000000000005,190,61.84657768526844
0.060000000000000005,200,74.56178291434634
0.060000000000000005,210,90.97485978942626
0.060000000000000005,220,110.9177184298779
0.060000000000000005,230,134.17932729872342
0.060000000000000005,240,160.52092153292185
0.060000000000000005,250,189.68896083811575
0.060000000000000005,260,221.42553675056706
0.060000000000000005,270,255.481786982641
0.060000000000000005,280,291.63418054119177
0.060000000000000005,290,329.69098299367545
0.060000000000000005,300,369.4804634784109
0.060000000000000005,310,410.8335811763976
0.060000000000000005,320,453.5756156081743
0.060000000000000005,330,497.52586541860705
0.060000000000000005,340,542.5043383607625
0.060000000000000005,350,588.345077105481
0.060000000000000005,360,634.9054278267292
0.060000000000000005,370,682.0635045341345
0.060000000000000005,380,729.7097001503221
0.060000000000000005,390,777.7416601024324
0.060000000000000005,400,826.0662512178756
0.060000000000000005,410,874.6044697418491
0.060000000000000005,420,923.2936494577036
0.060000000000000005,430,972.0863939893136
0.060000000000000005,440,1020.9484311466392
0.060000000000000005,450,1069.856126596229
0.060000000000000005,460,1118.793669977079
0.060000000000000005,470,1167.7505178986528
0.060000000000000005,480,1216.7196251995142
0.060000000000000005,490,1265.6964020075338
0.060000000000000005,500,1314.6780530526348
0.060000000000000005,510,1363.6630727740687
0.060000000000000005,520,1412.6508192821798
0.060000000000000005,530,1461.6411214185582
0.060000000000000005,540,1510.6339035349529
0.060000000000000005,550,1559.6289200464469
0.060000000000000005,560,1608.6257178127337
0.060000000000000005,570,1657.623774828559
0.060000000000000005,580,1706.6226421192619
0.060000000000000005,590,1755.621998336227
0.060000000000000005,600,1804.6216379499854
0.060000000000000005,610,1853.621437964686
0.060000000000000005,620,1902.6213275351454
0.060000000000000005,630,1951.6212667246582
0.060000000000000005,640,2000.6212332889204
0.060000000000000005,650,2049.6212149201942
0.060000000000000005,660,2098.621204833548
0.060000000000000005,670,2147.6211992961707
0.060000000000000005,680,2196.6211962566786
0.060000000000000005,690,2245.621194588412
0.060000000000000005,700,2294.621193672804
0.060000000000000005,710,2343.6211931702906
0.060000000000000005,720,2392.621192894502
0.060000000000000005,730,2441.6211927431464
0.060000000000000005,740,2490.621192660078
0.060000000000000005,750,2539.621192614487
0.060000000000000005,760,2588.6211925894595
0.060000000000000005,770,2637.621192575696
0.060000000000000005,780,2686.621192568056
0.060000000000000005,790,2735.621192563577
0.060000000000000005,800,2784.6211925601656
0.060000000000000005,810,2833.621192555124
0.060000000000000005,820,2882.6211925418406
0.060000000000000005,830,2931.621192499629
0.060000000000000005,840,2980.621192360535
0.060000000000000005,850,3029.6211918993363
0.060000000000000005,860,3078.6211903686763
0.060000000000000005,870,3127.6211852884185
0.060000000000000005,880,3176.6211684307764
0.060000000000000005,890,3225.6211125177365
0.060000000000000005,900,3274.620927219518
0.060000000000000005,910,3323.62031405397
0.060000000000000005,920,3372.6182905623677
0.060000000000000005,930,3421.611645714429
0.060000000000000005,940,3470.590017575273
0.060000000000000005,950,3519.520722953374
0.060000000000000005,960,3568.3047512665767
0.060000000000000005,970,3616.6623804438996
0.060000000000000005,980,3663.8903099187314
0.060000000000000005,990,3708.5194853015983
0.07,0,471.15055537835997
0.07,10,433.42451814935725
0.07,20,392.34496054135485
0.07,30,350.97936211309167
0.07,40,310.95719947534326
0.07,50,272.98446062881357
0.07,60,237.42404849367335
0.07,70,204.55252098095806
0.07,80,174.60749953440114
0.07,90,147.77352023905715
0.07,100,124.16854313057308
0.07,110,103.8516859349649
0.07,120,86.8580552753122
0.07,130,73.24193157934327
0.07,140,63.102591902591115
0.07,150,56.57978561985543
0.07,160,53.818508825597974
0.07,170,54.929513616571036
0.07,180,59.970843948400706
0.07,190,68.94444857547873
0.07,200,81.79446074332729
0.07,210,98.40295492586303
0.07,220,118.59028894076069
0.07,230,142.12924882840244
0.07,240,168.76638534470317
0.07,250,198.23567262873348
0.07,260,230.26474042906978
0.07,270,264.588637662379
0.07,280,300.9772283198476
0.07,290,339.2492497154279
0.07,300,379.2487342524701
0.07,310,420.8142779943994
0.07,320,463.77164636093744
0.07,330,507.9341520864864
0.07,340,553.1093884676955
0.07,350,599.122612529993
0.07,360,645.8330190029681
0.07,370,693.125893461233
0.07,380,740.8960486814384
0.07,390,789.0395404009957
0.07,400,837.4590086383959
0.07,410,886.0735916081213
0.07,420,934.821682192301
0.07,430,983.6580290730518
0.07,440,1032.5510168194498
0.07,450,1081.480066672946
0.07,460,1130.432191195161
0.07,470,1179.3989197899382
0.07,480,1228.3745604291128
0.07,490,1277.3554470402682
0.07,500,1326.33948581047
0.07,510,1375.3257377186733
0.07,520,1424.314048945767
0.07,530,1473.3046814689924
0.07,540,1522.297863920077
0.07,550,1571.2934254184381
0.07,560,1620.2908103054108
0.07,570,1669.2893774564236
0.07,580,1718.2886271441155
0.07,590,1767.2882441432675
0.07,600,1816.2880512699592
0.07,610,1865.287954816084
0.07,620,1914.287906749992
0.07,630,1963.2878828392911
0.07,640,2012.2878709552556
0.07,650,2061.2878650512675
0.07,660,2110.2878621187997
0.07,670,2159.287860662424
0.07,680,2208.28785993917
0.07,690,2257.2878595800053
0.07,700,2306.287859401647
0.07,710,2355.287859313075
0.07,720,2404.287859269092
0.07,730,2453.2878592472507
0.07,740,2502.287859236404
0.07,750,2551.287859231018
0.07,760,2600.2878592283423
0.07,770,2649.2878592270154
0.07,780,2698.2878592263573
0.07,790,2747.2878592260226
0.07,800,2796.2878592258426
0.07,810,2845.287859225683
0.07,820,2894.2878592253214
0.07,830,2943.287859224
0.07,840,2992.287859218706
0.07,850,3041.287859197277
0.07,860,3090.287859110394
0.07,870,3139.2878587580985
0.07,880,3188.2878573297394
0.07,890,3237.2878515395796
0.07,900,3286.287828076631
0.07,910,3335.287733070717
0.07,920,3384.287348950554
0.07,930,3433.2858005747125
0.07,940,3482.2795965610335
0.07,950,3531.2550333780473
0.07,960,3580.1600258100084
0.07,970,3628.808503851344
0.07,980,3676.608102592147
0.07,990,3722.017742868986
0.08,0,480.64083523227873
0.08,10,442.1665142837065
0.08,20,400.21463716272643
0.08,30,358.3052378147147
0.08,40,317.9867238164609
0.08,50,279.80664003242396
0.08,60,244.05795249503456
0.08,70,211.01538912202258
0.08,80,180.93222862769787
0.08,90,154.0030529264745
0.08,100,130.34119419947277
0.08,110,109.98405577583482
0.08,120,92.93995203447842
0.08,130,79.24728175583965
0.08,140,69.00797960423873
0.08,150,62.3836119844988
0.08,160,59.544465734305476
0.08,170,60.614733303744856
0.08,180,65.65690280642849
0.08,190,74.67515499504896
0.08,200,87.61599057054923
0.08,210,104.36033218850623
0.08,220,124.71887263838715
0.08,230,148.4501036663509
0.08,240,175.29018194615517
0.08,250,204.96660512019704
0.08,260,237.1968819674563
0.08,270,271.6992787043124
0.08,280,308.23522835529167
0.08,290,346.63731756511413
0.08,300,386.76806960837365
0.08,310,428.4710196042925
0.08,320,471.5720464762374
0.08,330,515.8802362069288
0.08,340,561.1889331433038
0.08,350,607.3135470266986
0.08,360,654.1174670220774
0.08,370,701.495228586617
0.08,380,749.3465959269346
0.08,390,797.5648258349972
0.08,400,846.0469134538828
0.08,410,894.7103218474348
0.08,420,943.4950473327134
0.08,430,992.3575804550104
0.08,440,1041.268220492264
0.08,450,1090.2088303317214
0.08,460,1139.16860943492
0.08,470,1188.140453912244
0.08,480,1237.1193958012284
0.08,490,1286.1022358137661
0.08,500,1335.0872616823283
0.08,510,1384.0738529137548
0.08,520,1433.0621507709436
0.08,530,1482.052734081184
0.08,540,1531.0460796745747
0.08,550,1580.0420272246954
0.08,560,1629.039854009658
0.08,570,1678.0387834323465
0.08,580,1727.0382804778756
0.08,590,1776.038049747821
0.08,600,1825.0379450866374
0.08,610,1874.037897857053
0.08,620,1923.0378765943249
0.08,630,1972.037867032041
0.08,640,2021.037862733747
0.08,650,2070.0378608020583
0.08,660,2119.037859934026
0.08,670,2168.0378595439793
0.08,680,2217.037859368717
0.08,690,2266.037859289966
0.08,700,2315.0378592545812
0.08,710,2364.0378592386833
0.08,720,2413.037859231538
0.08,730,2462.0378592283278
0.08,740,2511.037859226885
0.08,750,2560.037859226238
0.08,760,2609.037859225947
0.08,770,2658.0378592258153
0.08,780,2707.037859225754
0.08,790,2756.0378592257275
0.08,800,2805.037859225716
0.08,810,2854.037859225709
0.08,820,2903.0378592256984
0.08,830,2952.0378592256566
0.08,840,3001.037859225455
0.08,850,3050.0378592244565
0.08,860,3099.03785921951
0.08,870,3148.0378591950152
0.08,880,3197.0378590737005
0.08,890,3246.0378584728996
0.08,900,3295.0378554979884
0.08,910,3344.037840772714
0.08,920,3393.0377679431353
0.08,930,3442.037408371095
0.08,940,3491.03564003114
0.08,950,3540.027018169564
0.08,960,3588.985763645923
0.08,970,3637.7961099672757
0.08,980,3685.9921455087924
0.08,990,3732.057190194209
0.09,0,488.1087332010799
0.09,10,448.98116995092244
0.09,20,406.3420636174245
0.09,30,364.07828690571444
0.09,40,323.59368481276886
0.09,50,285.286453157451
0.09,60,249.40435239736584
0.09,70,216.23587860049093
0.09,80,186.0530044964528
0.09,90,159.0609613475912
0.09,100,135.37048928474007
0.09,110,114.9984155427045
0.09,120,97.92719408005581
0.09,130,84.18074651358614
0.09,140,73.86256964004457
0.09,150,67.15606357913042
0.09,160,64.25571078524167
0.09,170,65.29436742094651
0.09,180,70.33525162545979
0.09,190,79.38312911561933
0.09,200,92.3874562628138
0.09,210,109.23017263040278
0.09,220,129.71363502389968
0.09,230,153.5829915361848
0.09,240,180.56709352681992
0.09,250,210.39154531520504
0.09,260,242.76766066906166
0.09,270,277.39615649074744
0.09,280,314.02726645770736
0.09,290,352.5102902866324
0.09,300,392.72824581969576
0.09,310,434.5251649569907
0.09,320,477.7269037907593
0.09,330,522.1414206118455
0.09,340,567.5460931859513
0.09,350,613.7456376287869
0.09,360,660.6099269566206
0.09,370,708.0436819870229
0.09,380,755.9517295163317
0.09,390,804.2235129832404
0.09,400,852.7493210957156
0.09,410,901.4455651747003
0.09,420,950.2545003623055
0.09,430,999.1338627236487
0.09,440,1048.055238830024
